Crop_Name,Suitable_Season,State
snap melon,Kharif,Maharashtra
snap melon,Kharif,Karnataka
snap melon,Kharif,Andhra Pradesh
snap melon,Kharif,Telangana
snap melon,Kharif,Tamil Nadu
snap melon,Kharif,Madhya Pradesh
snap melon,Zaid,Uttar Pradesh
snap melon,Zaid,Punjab
snap melon,Zaid,Haryana
snap melon,Zaid,Bihar
snap melon,Zaid,West Bengal
snap melon,Zaid,Rajasthan
snap melon,Zaid,Gujarat
snap melon,Zaid,Maharashtra
snap melon,Zaid,Karnataka
snap melon,Zaid,Andhra Pradesh
snap melon,Zaid,Telangana
snap melon,Zaid,Tamil Nadu
snap melon,Zaid,Madhya Pradesh
gherkin,Kharif,Uttar Pradesh
gherkin,Kharif,Punjab
gherkin,Kharif,Haryana
gherkin,Kharif,Bihar
gherkin,Kharif,West Bengal
gherkin,Kharif,Rajasthan
gherkin,Kharif,Gujarat
gherkin,Kharif,Maharashtra
gherkin,Kharif,Karnataka
gherkin,Kharif,Andhra Pradesh
gherkin,Kharif,Telangana
gherkin,Kharif,Tamil Nadu
gherkin,Kharif,Madhya Pradesh
gherkin,Zaid,Uttar Pradesh
gherkin,Zaid,Punjab
gherkin,Zaid,Haryana
gherkin,Zaid,Bihar
gherkin,Zaid,West Bengal
gherkin,Zaid,Rajasthan
gherkin,Zaid,Gujarat
gherkin,Zaid,Maharashtra
gherkin,Zaid,Karnataka
gherkin,Zaid,Andhra Pradesh
gherkin,Zaid,Telangana
gherkin,Zaid,Tamil Nadu
gherkin,Zaid,Madhya Pradesh
teasel gourd (kakrol),Kharif,Uttar Pradesh
teasel gourd (kakrol),Kharif,Punjab
teasel gourd (kakrol),Kharif,Haryana
teasel gourd (kakrol),Kharif,Bihar
teasel gourd (kakrol),Kharif,West Bengal
teasel gourd (kakrol),Kharif,Rajasthan
teasel gourd (kakrol),Kharif,Gujarat
teasel gourd (kakrol),Kharif,Maharashtra
teasel gourd (kakrol),Kharif,Karnataka
teasel gourd (kakrol),Kharif,Andhra Pradesh
teasel gourd (kakrol),Kharif,Telangana
teasel gourd (kakrol),Kharif,Tamil Nadu
teasel gourd (kakrol),Kharif,Madhya Pradesh
teasel gourd (kakrol),Zaid,Uttar Pradesh
teasel gourd (kakrol),Zaid,Punjab
teasel gourd (kakrol),Zaid,Haryana
teasel gourd (kakrol),Zaid,Bihar
teasel gourd (kakrol),Zaid,West Bengal
teasel gourd (kakrol),Zaid,Rajasthan
teasel gourd (kakrol),Zaid,Gujarat
teasel gourd (kakrol),Zaid,Maharashtra
teasel gourd (kakrol),Zaid,Karnataka
teasel gourd (kakrol),Zaid,Andhra Pradesh
teasel gourd (kakrol),Zaid,Telangana
teasel gourd (kakrol),Zaid,Tamil Nadu
teasel gourd (kakrol),Zaid,Madhya Pradesh
spiny gourd,Kharif,Uttar Pradesh
spiny gourd,Kharif,Punjab
spiny gourd,Kharif,Haryana
spiny gourd,Kharif,Bihar
spiny gourd,Kharif,West Bengal
spiny gourd,Kharif,Rajasthan
spiny gourd,Kharif,Gujarat
spiny gourd,Kharif,Maharashtra
spiny gourd,Kharif,Karnataka
spiny gourd,Kharif,Andhra Pradesh
spiny gourd,Kharif,Telangana
spiny gourd,Kharif,Tamil Nadu
spiny gourd,Kharif,Madhya Pradesh
spiny gourd,Zaid,Uttar Pradesh
spiny gourd,Zaid,Punjab
spiny gourd,Zaid,Haryana
spiny gourd,Zaid,Bihar
spiny gourd,Zaid,West Bengal
spiny gourd,Zaid,Rajasthan
spiny gourd,Zaid,Gujarat
spiny gourd,Zaid,Maharashtra
spiny gourd,Zaid,Karnataka
spiny gourd,Zaid,Andhra Pradesh
spiny gourd,Zaid,Telangana
spiny gourd,Zaid,Tamil Nadu
spiny gourd,Zaid,Madhya Pradesh
garlic,Rabi,Madhya Pradesh
garlic,Rabi,Rajasthan
garlic,Rabi,Gujarat
garlic,Rabi,Uttar Pradesh
garlic,Rabi,Punjab
garlic,Rabi,Haryana
garlic,Rabi,Bihar
garlic,Rabi,West Bengal
garlic,Rabi,Himachal Pradesh
garlic,Rabi,Jammu and Kashmir
garlic,Rabi,Maharashtra
garlic,Rabi,Karnataka
leek,Rabi,Madhya Pradesh
leek,Rabi,Rajasthan
leek,Rabi,Gujarat
leek,Rabi,Uttar Pradesh
leek,Rabi,Punjab
leek,Rabi,Haryana
leek,Rabi,Bihar
leek,Rabi,West Bengal
leek,Rabi,Himachal Pradesh
leek,Rabi,Jammu and Kashmir
leek,Rabi,Maharashtra
leek,Rabi,Karnataka
carrot,Rabi,Madhya Pradesh
carrot,Rabi,Rajasthan
carrot,Rabi,Gujarat
carrot,Rabi,Uttar Pradesh
carrot,Rabi,Punjab
carrot,Rabi,Haryana
carrot,Rabi,Bihar
carrot,Rabi,West Bengal
carrot,Rabi,Himachal Pradesh
carrot,Rabi,Jammu and Kashmir
carrot,Rabi,Maharashtra
carrot,Rabi,Karnataka
radish,Rabi,Madhya Pradesh
radish,Rabi,Rajasthan
radish,Rabi,Gujarat
radish,Rabi,Uttar Pradesh
radish,Rabi,Punjab
radish,Rabi,Haryana
radish,Rabi,Bihar
radish,Rabi,West Bengal
radish,Rabi,Himachal Pradesh
radish,Rabi,Jammu and Kashmir
radish,Rabi,Maharashtra
radish,Rabi,Karnataka
beetroot,Rabi,Madhya Pradesh
beetroot,Rabi,Rajasthan
beetroot,Rabi,Gujarat
beetroot,Rabi,Uttar Pradesh
beetroot,Rabi,Punjab
beetroot,Rabi,Haryana
beetroot,Rabi,Bihar
beetroot,Rabi,West Bengal
beetroot,Rabi,Himachal Pradesh
beetroot,Rabi,Jammu and Kashmir
beetroot,Rabi,Maharashtra
beetroot,Rabi,Karnataka
turnip,Rabi,Madhya Pradesh
turnip,Rabi,Rajasthan
turnip,Rabi,Gujarat
turnip,Rabi,Uttar Pradesh
turnip,Rabi,Punjab
turnip,Rabi,Haryana
turnip,Rabi,Bihar
turnip,Rabi,West Bengal
turnip,Rabi,Himachal Pradesh
turnip,Rabi,Jammu and Kashmir
turnip,Rabi,Maharashtra
turnip,Rabi,Karnataka
knol khol,Rabi,Madhya Pradesh
knol khol,Rabi,Rajasthan
knol khol,Rabi,Gujarat
knol khol,Rabi,Uttar Pradesh
knol khol,Rabi,Punjab
knol khol,Rabi,Haryana
knol khol,Rabi,Bihar
knol khol,Rabi,West Bengal
knol khol,Rabi,Himachal Pradesh
knol khol,Rabi,Jammu and Kashmir
knol khol,Rabi,Maharashtra
knol khol,Rabi,Karnataka
parsnip,Rabi,Madhya Pradesh
parsnip,Rabi,Rajasthan
parsnip,Rabi,Gujarat
parsnip,Rabi,Uttar Pradesh
parsnip,Rabi,Punjab
parsnip,Rabi,Haryana
parsnip,Rabi,Bihar
parsnip,Rabi,West Bengal
parsnip,Rabi,Himachal Pradesh
parsnip,Rabi,Jammu and Kashmir
parsnip,Rabi,Maharashtra
parsnip,Rabi,Karnataka
horseradish,Rabi,Madhya Pradesh
horseradish,Rabi,Rajasthan
horseradish,Rabi,Gujarat
horseradish,Rabi,Uttar Pradesh
horseradish,Rabi,Punjab
horseradish,Rabi,Haryana
horseradish,Rabi,Bihar
horseradish,Rabi,West Bengal
horseradish,Rabi,Himachal Pradesh
horseradish,Rabi,Jammu and Kashmir
horseradish,Rabi,Maharashtra
horseradish,Rabi,Karnataka
cabbage,Rabi,West Bengal
cabbage,Rabi,Odisha
cabbage,Rabi,Bihar
cabbage,Rabi,Uttar Pradesh
cabbage,Rabi,Punjab
cabbage,Rabi,Haryana
cabbage,Rabi,Himachal Pradesh
cabbage,Rabi,Jammu and Kashmir
cabbage,Rabi,Maharashtra
cabbage,Rabi,Karnataka
cabbage,Rabi,Tamil Nadu
cabbage,Rabi,Gujarat
red cabbage,Rabi,West Bengal
red cabbage,Rabi,Odisha
red cabbage,Rabi,Bihar
red cabbage,Rabi,Uttar Pradesh
red cabbage,Rabi,Punjab
red cabbage,Rabi,Haryana
red cabbage,Rabi,Himachal Pradesh
red cabbage,Rabi,Jammu and Kashmir
red cabbage,Rabi,Maharashtra
red cabbage,Rabi,Karnataka
red cabbage,Rabi,Tamil Nadu
red cabbage,Rabi,Gujarat
cauliflower,Rabi,West Bengal
cauliflower,Rabi,Odisha
cauliflower,Rabi,Bihar
cauliflower,Rabi,Uttar Pradesh
cauliflower,Rabi,Punjab
cauliflower,Rabi,Haryana
cauliflower,Rabi,Himachal Pradesh
cauliflower,Rabi,Jammu and Kashmir
cauliflower,Rabi,Maharashtra
cauliflower,Rabi,Karnataka
cauliflower,Rabi,Tamil Nadu
cauliflower,Rabi,Gujarat
broccoli,Rabi,West Bengal
broccoli,Rabi,Odisha
broccoli,Rabi,Bihar
broccoli,Rabi,Uttar Pradesh
broccoli,Rabi,Punjab
broccoli,Rabi,Haryana
broccoli,Rabi,Himachal Pradesh
broccoli,Rabi,Jammu and Kashmir
broccoli,Rabi,Maharashtra
broccoli,Rabi,Karnataka
broccoli,Rabi,Tamil Nadu
broccoli,Rabi,Gujarat
brussels sprouts,Rabi,West Bengal
brussels sprouts,Rabi,Odisha
brussels sprouts,Rabi,Bihar
brussels sprouts,Rabi,Uttar Pradesh
brussels sprouts,Rabi,Punjab
brussels sprouts,Rabi,Haryana
brussels sprouts,Rabi,Himachal Pradesh
brussels sprouts,Rabi,Jammu and Kashmir
brussels sprouts,Rabi,Maharashtra
brussels sprouts,Rabi,Karnataka
brussels sprouts,Rabi,Tamil Nadu
brussels sprouts,Rabi,Gujarat
chinese cabbage,Rabi,West Bengal
chinese cabbage,Rabi,Odisha
chinese cabbage,Rabi,Bihar
chinese cabbage,Rabi,Uttar Pradesh
chinese cabbage,Rabi,Punjab
chinese cabbage,Rabi,Haryana
chinese cabbage,Rabi,Himachal Pradesh
chinese cabbage,Rabi,Jammu and Kashmir
chinese cabbage,Rabi,Maharashtra
chinese cabbage,Rabi,Karnataka
chinese cabbage,Rabi,Tamil Nadu
chinese cabbage,Rabi,Gujarat
bok choy,Rabi,West Bengal
bok choy,Rabi,Odisha
bok choy,Rabi,Bihar
bok choy,Rabi,Uttar Pradesh
bok choy,Rabi,Punjab
bok choy,Rabi,Haryana
bok choy,Rabi,Himachal Pradesh
bok choy,Rabi,Jammu and Kashmir
bok choy,Rabi,Maharashtra
bok choy,Rabi,Karnataka
bok choy,Rabi,Tamil Nadu
bok choy,Rabi,Gujarat
kale,Rabi,West Bengal
kale,Rabi,Odisha
kale,Rabi,Bihar
kale,Rabi,Uttar Pradesh
kale,Rabi,Punjab
kale,Rabi,Haryana
kale,Rabi,Himachal Pradesh
kale,Rabi,Jammu and Kashmir
kale,Rabi,Maharashtra
kale,Rabi,Karnataka
kale,Rabi,Tamil Nadu
kale,Rabi,Gujarat
swiss chard,Rabi,West Bengal
swiss chard,Rabi,Odisha
swiss chard,Rabi,Bihar
swiss chard,Rabi,Uttar Pradesh
swiss chard,Rabi,Punjab
swiss chard,Rabi,Haryana
swiss chard,Rabi,Himachal Pradesh
swiss chard,Rabi,Jammu and Kashmir
swiss chard,Rabi,Maharashtra
swiss chard,Rabi,Karnataka
swiss chard,Rabi,Tamil Nadu
swiss chard,Rabi,Gujarat
celery,Rabi,West Bengal
celery,Rabi,Odisha
celery,Rabi,Bihar
celery,Rabi,Uttar Pradesh
celery,Rabi,Punjab
celery,Rabi,Haryana
celery,Rabi,Himachal Pradesh
celery,Rabi,Jammu and Kashmir
celery,Rabi,Maharashtra
celery,Rabi,Karnataka
celery,Rabi,Tamil Nadu
celery,Rabi,Gujarat
parsley,Rabi,West Bengal
parsley,Rabi,Odisha
parsley,Rabi,Bihar
parsley,Rabi,Uttar Pradesh
parsley,Rabi,Punjab
parsley,Rabi,Haryana
parsley,Rabi,Himachal Pradesh
parsley,Rabi,Jammu and Kashmir
parsley,Rabi,Maharashtra
parsley,Rabi,Karnataka
parsley,Rabi,Tamil Nadu
parsley,Rabi,Gujarat
asparagus,Rabi,West Bengal
asparagus,Rabi,Odisha
asparagus,Rabi,Bihar
asparagus,Rabi,Uttar Pradesh
asparagus,Rabi,Punjab
asparagus,Rabi,Haryana
asparagus,Rabi,Himachal Pradesh
asparagus,Rabi,Jammu and Kashmir
asparagus,Rabi,Maharashtra
asparagus,Rabi,Karnataka
asparagus,Rabi,Tamil Nadu
asparagus,Rabi,Gujarat
spinach (palak),Kharif,Uttar Pradesh
spinach (palak),Kharif,Madhya Pradesh
spinach (palak),Kharif,Punjab
spinach (palak),Kharif,Haryana
spinach (palak),Kharif,Rajasthan
spinach (palak),Kharif,Bihar
spinach (palak),Kharif,Gujarat
spinach (palak),Kharif,Maharashtra
spinach (palak),Kharif,West Bengal
spinach (palak),Kharif,Andhra Pradesh
spinach (palak),Kharif,Telangana
spinach (palak),Kharif,Karnataka
spinach (palak),Kharif,Tamil Nadu
spinach (palak),Kharif,Odisha
spinach (palak),Kharif,Assam
spinach (palak),Kharif,Chhattisgarh
spinach (palak),Kharif,Jharkhand
spinach (palak),Kharif,Uttarakhand
spinach (palak),Kharif,Himachal Pradesh
spinach (palak),Rabi,Uttar Pradesh
spinach (palak),Rabi,Madhya Pradesh
spinach (palak),Rabi,Punjab
spinach (palak),Rabi,Haryana
spinach (palak),Rabi,Rajasthan
spinach (palak),Rabi,Bihar
spinach (palak),Rabi,Gujarat
spinach (palak),Rabi,Maharashtra
spinach (palak),Rabi,West Bengal
spinach (palak),Rabi,Andhra Pradesh
spinach (palak),Rabi,Telangana
spinach (palak),Rabi,Karnataka
spinach (palak),Rabi,Tamil Nadu
spinach (palak),Rabi,Odisha
spinach (palak),Rabi,Assam
spinach (palak),Rabi,Chhattisgarh
spinach (palak),Rabi,Jharkhand
spinach (palak),Rabi,Uttarakhand
spinach (palak),Rabi,Himachal Pradesh
spinach (palak),Zaid,Uttar Pradesh
spinach (palak),Zaid,Madhya Pradesh
spinach (palak),Zaid,Punjab
spinach (palak),Zaid,Haryana
spinach (palak),Zaid,Rajasthan
spinach (palak),Zaid,Bihar
spinach (palak),Zaid,Gujarat
spinach (palak),Zaid,Maharashtra
spinach (palak),Zaid,West Bengal
spinach (palak),Zaid,Andhra Pradesh
spinach (palak),Zaid,Telangana
spinach (palak),Zaid,Karnataka
spinach (palak),Zaid,Tamil Nadu
spinach (palak),Zaid,Odisha
spinach (palak),Zaid,Assam
spinach (palak),Zaid,Chhattisgarh
spinach (palak),Zaid,Jharkhand
spinach (palak),Zaid,Uttarakhand
spinach (palak),Zaid,Himachal Pradesh
fenugreek leaves,Kharif,Uttar Pradesh
fenugreek leaves,Kharif,Madhya Pradesh
fenugreek leaves,Kharif,Punjab
fenugreek leaves,Kharif,Haryana
fenugreek leaves,Kharif,Rajasthan
fenugreek leaves,Kharif,Bihar
fenugreek leaves,Kharif,Gujarat
fenugreek leaves,Kharif,Maharashtra
fenugreek leaves,Kharif,West Bengal
fenugreek leaves,Kharif,Andhra Pradesh
fenugreek leaves,Kharif,Telangana
fenugreek leaves,Kharif,Karnataka
fenugreek leaves,Kharif,Tamil Nadu
fenugreek leaves,Kharif,Odisha
fenugreek leaves,Kharif,Assam
fenugreek leaves,Kharif,Chhattisgarh
fenugreek leaves,Kharif,Jharkhand
fenugreek leaves,Kharif,Uttarakhand
fenugreek leaves,Kharif,Himachal Pradesh
fenugreek leaves,Rabi,Uttar Pradesh
fenugreek leaves,Rabi,Madhya Pradesh
fenugreek leaves,Rabi,Punjab
fenugreek leaves,Rabi,Haryana
fenugreek leaves,Rabi,Rajasthan
fenugreek leaves,Rabi,Bihar
fenugreek leaves,Rabi,Gujarat
fenugreek leaves,Rabi,Maharashtra
fenugreek leaves,Rabi,West Bengal
fenugreek leaves,Rabi,Andhra Pradesh
fenugreek leaves,Rabi,Telangana
fenugreek leaves,Rabi,Karnataka
fenugreek leaves,Rabi,Tamil Nadu
fenugreek leaves,Rabi,Odisha
fenugreek leaves,Rabi,Assam
fenugreek leaves,Rabi,Chhattisgarh
fenugreek leaves,Rabi,Jharkhand
fenugreek leaves,Rabi,Uttarakhand
fenugreek leaves,Rabi,Himachal Pradesh
fenugreek leaves,Zaid,Uttar Pradesh
fenugreek leaves,Zaid,Madhya Pradesh
fenugreek leaves,Zaid,Punjab
fenugreek leaves,Zaid,Haryana
fenugreek leaves,Zaid,Rajasthan
fenugreek leaves,Zaid,Bihar
fenugreek leaves,Zaid,Gujarat
fenugreek leaves,Zaid,Maharashtra
fenugreek leaves,Zaid,West Bengal
fenugreek leaves,Zaid,Andhra Pradesh
fenugreek leaves,Zaid,Telangana
fenugreek leaves,Zaid,Karnataka
fenugreek leaves,Zaid,Tamil Nadu
fenugreek leaves,Zaid,Odisha
fenugreek leaves,Zaid,Assam
fenugreek leaves,Zaid,Chhattisgarh
fenugreek leaves,Zaid,Jharkhand
fenugreek leaves,Zaid,Uttarakhand
fenugreek leaves,Zaid,Himachal Pradesh
amaranthus leaves,Kharif,Uttar Pradesh
amaranthus leaves,Kharif,Madhya Pradesh
amaranthus leaves,Kharif,Punjab
amaranthus leaves,Kharif,Haryana
amaranthus leaves,Kharif,Rajasthan
amaranthus leaves,Kharif,Bihar
amaranthus leaves,Kharif,Gujarat
amaranthus leaves,Kharif,Maharashtra
amaranthus leaves,Kharif,West Bengal
amaranthus leaves,Kharif,Andhra Pradesh
amaranthus leaves,Kharif,Telangana
amaranthus leaves,Kharif,Karnataka
amaranthus leaves,Kharif,Tamil Nadu
amaranthus leaves,Kharif,Odisha
amaranthus leaves,Kharif,Assam
amaranthus leaves,Kharif,Chhattisgarh
amaranthus leaves,Kharif,Jharkhand
amaranthus leaves,Kharif,Uttarakhand
amaranthus leaves,Kharif,Himachal Pradesh
amaranthus leaves,Rabi,Uttar Pradesh
amaranthus leaves,Rabi,Madhya Pradesh
amaranthus leaves,Rabi,Punjab
amaranthus leaves,Rabi,Haryana
amaranthus leaves,Rabi,Rajasthan
amaranthus leaves,Rabi,Bihar
amaranthus leaves,Rabi,Gujarat
amaranthus leaves,Rabi,Maharashtra
amaranthus leaves,Rabi,West Bengal
amaranthus leaves,Rabi,Andhra Pradesh
amaranthus leaves,Rabi,Telangana
amaranthus leaves,Rabi,Karnataka
amaranthus leaves,Rabi,Tamil Nadu
amaranthus leaves,Rabi,Odisha
amaranthus leaves,Rabi,Assam
amaranthus leaves,Rabi,Chhattisgarh
amaranthus leaves,Rabi,Jharkhand
amaranthus leaves,Rabi,Uttarakhand
amaranthus leaves,Rabi,Himachal Pradesh
amaranthus leaves,Zaid,Uttar Pradesh
amaranthus leaves,Zaid,Madhya Pradesh
amaranthus leaves,Zaid,Punjab
amaranthus leaves,Zaid,Haryana
amaranthus leaves,Zaid,Rajasthan
amaranthus leaves,Zaid,Bihar
amaranthus leaves,Zaid,Gujarat
amaranthus leaves,Zaid,Maharashtra
amaranthus leaves,Zaid,West Bengal
amaranthus leaves,Zaid,Andhra Pradesh
amaranthus leaves,Zaid,Telangana
amaranthus leaves,Zaid,Karnataka
amaranthus leaves,Zaid,Tamil Nadu
amaranthus leaves,Zaid,Odisha
amaranthus leaves,Zaid,Assam
amaranthus leaves,Zaid,Chhattisgarh
amaranthus leaves,Zaid,Jharkhand
amaranthus leaves,Zaid,Uttarakhand
amaranthus leaves,Zaid,Himachal Pradesh
mustard greens,Kharif,Uttar Pradesh
mustard greens,Kharif,Madhya Pradesh
mustard greens,Kharif,Punjab
mustard greens,Kharif,Haryana
mustard greens,Kharif,Rajasthan
mustard greens,Kharif,Bihar
mustard greens,Kharif,Gujarat
mustard greens,Kharif,Maharashtra
mustard greens,Kharif,West Bengal
mustard greens,Kharif,Andhra Pradesh
mustard greens,Kharif,Telangana
mustard greens,Kharif,Karnataka
mustard greens,Kharif,Tamil Nadu
mustard greens,Kharif,Odisha
mustard greens,Kharif,Assam
mustard greens,Kharif,Chhattisgarh
mustard greens,Kharif,Jharkhand
mustard greens,Kharif,Uttarakhand
mustard greens,Kharif,Himachal Pradesh
mustard greens,Rabi,Uttar Pradesh
mustard greens,Rabi,Madhya Pradesh
mustard greens,Rabi,Punjab
mustard greens,Rabi,Haryana
mustard greens,Rabi,Rajasthan
mustard greens,Rabi,Bihar
mustard greens,Rabi,Gujarat
mustard greens,Rabi,Maharashtra
mustard greens,Rabi,West Bengal
mustard greens,Rabi,Andhra Pradesh
mustard greens,Rabi,Telangana
mustard greens,Rabi,Karnataka
mustard greens,Rabi,Tamil Nadu
mustard greens,Rabi,Odisha
mustard greens,Rabi,Assam
mustard greens,Rabi,Chhattisgarh
mustard greens,Rabi,Jharkhand
mustard greens,Rabi,Uttarakhand
mustard greens,Rabi,Himachal Pradesh
mustard greens,Zaid,Uttar Pradesh
mustard greens,Zaid,Madhya Pradesh
mustard greens,Zaid,Punjab
mustard greens,Zaid,Haryana
mustard greens,Zaid,Rajasthan
mustard greens,Zaid,Bihar
mustard greens,Zaid,Gujarat
mustard greens,Zaid,Maharashtra
mustard greens,Zaid,West Bengal
mustard greens,Zaid,Andhra Pradesh
mustard greens,Zaid,Telangana
mustard greens,Zaid,Karnataka
mustard greens,Zaid,Tamil Nadu
mustard greens,Zaid,Odisha
mustard greens,Zaid,Assam
mustard greens,Zaid,Chhattisgarh
mustard greens,Zaid,Jharkhand
mustard greens,Zaid,Uttarakhand
mustard greens,Zaid,Himachal Pradesh
lettuce,Kharif,Uttar Pradesh
lettuce,Kharif,Madhya Pradesh
lettuce,Kharif,Punjab
lettuce,Kharif,Haryana
lettuce,Kharif,Rajasthan
lettuce,Kharif,Bihar
lettuce,Kharif,Gujarat
lettuce,Kharif,Maharashtra
lettuce,Kharif,West Bengal
lettuce,Kharif,Andhra Pradesh
lettuce,Kharif,Telangana
lettuce,Kharif,Karnataka
lettuce,Kharif,Tamil Nadu
lettuce,Kharif,Odisha
lettuce,Kharif,Assam
lettuce,Kharif,Chhattisgarh
lettuce,Kharif,Jharkhand
lettuce,Kharif,Uttarakhand
lettuce,Kharif,Himachal Pradesh
lettuce,Rabi,Uttar Pradesh
lettuce,Rabi,Madhya Pradesh
lettuce,Rabi,Punjab
lettuce,Rabi,Haryana
lettuce,Rabi,Rajasthan
lettuce,Rabi,Bihar
lettuce,Rabi,Gujarat
lettuce,Rabi,Maharashtra
lettuce,Rabi,West Bengal
lettuce,Rabi,Andhra Pradesh
lettuce,Rabi,Telangana
lettuce,Rabi,Karnataka
lettuce,Rabi,Tamil Nadu
lettuce,Rabi,Odisha
lettuce,Rabi,Assam
lettuce,Rabi,Chhattisgarh
lettuce,Rabi,Jharkhand
lettuce,Rabi,Uttarakhand
lettuce,Rabi,Himachal Pradesh
lettuce,Zaid,Uttar Pradesh
lettuce,Zaid,Madhya Pradesh
lettuce,Zaid,Punjab
lettuce,Zaid,Haryana
lettuce,Zaid,Rajasthan
lettuce,Zaid,Bihar
lettuce,Zaid,Gujarat
lettuce,Zaid,Maharashtra
lettuce,Zaid,West Bengal
lettuce,Zaid,Andhra Pradesh
lettuce,Zaid,Telangana
lettuce,Zaid,Karnataka
lettuce,Zaid,Tamil Nadu
lettuce,Zaid,Odisha
lettuce,Zaid,Assam
lettuce,Zaid,Chhattisgarh
lettuce,Zaid,Jharkhand
lettuce,Zaid,Uttarakhand
lettuce,Zaid,Himachal Pradesh
water spinach,Kharif,Uttar Pradesh
water spinach,Kharif,Madhya Pradesh
water spinach,Kharif,Punjab
water spinach,Kharif,Haryana
water spinach,Kharif,Rajasthan
water spinach,Kharif,Bihar
water spinach,Kharif,Gujarat
water spinach,Kharif,Maharashtra
water spinach,Kharif,West Bengal
water spinach,Kharif,Andhra Pradesh
water spinach,Kharif,Telangana
water spinach,Kharif,Karnataka
water spinach,Kharif,Tamil Nadu
water spinach,Kharif,Odisha
water spinach,Kharif,Assam
water spinach,Kharif,Chhattisgarh
water spinach,Kharif,Jharkhand
water spinach,Kharif,Uttarakhand
water spinach,Kharif,Himachal Pradesh
water spinach,Rabi,Uttar Pradesh
water spinach,Rabi,Madhya Pradesh
water spinach,Rabi,Punjab
water spinach,Rabi,Haryana
water spinach,Rabi,Rajasthan
water spinach,Rabi,Bihar
water spinach,Rabi,Gujarat
water spinach,Rabi,Maharashtra
water spinach,Rabi,West Bengal
water spinach,Rabi,Andhra Pradesh
water spinach,Rabi,Telangana
water spinach,Rabi,Karnataka
water spinach,Rabi,Tamil Nadu
water spinach,Rabi,Odisha
water spinach,Rabi,Assam
water spinach,Rabi,Chhattisgarh
water spinach,Rabi,Jharkhand
water spinach,Rabi,Uttarakhand
water spinach,Rabi,Himachal Pradesh
water spinach,Zaid,Uttar Pradesh
water spinach,Zaid,Madhya Pradesh
water spinach,Zaid,Punjab
water spinach,Zaid,Haryana
water spinach,Zaid,Rajasthan
water spinach,Zaid,Bihar
water spinach,Zaid,Gujarat
water spinach,Zaid,Maharashtra
water spinach,Zaid,West Bengal
water spinach,Zaid,Andhra Pradesh
water spinach,Zaid,Telangana
water spinach,Zaid,Karnataka
water spinach,Zaid,Tamil Nadu
water spinach,Zaid,Odisha
water spinach,Zaid,Assam
water spinach,Zaid,Chhattisgarh
water spinach,Zaid,Jharkhand
water spinach,Zaid,Uttarakhand
water spinach,Zaid,Himachal Pradesh
bathua,Kharif,Uttar Pradesh
bathua,Kharif,Madhya Pradesh
bathua,Kharif,Punjab
bathua,Kharif,Haryana
bathua,Kharif,Rajasthan
bathua,Kharif,Bihar
bathua,Kharif,Gujarat
bathua,Kharif,Maharashtra
bathua,Kharif,West Bengal
bathua,Kharif,Andhra Pradesh
bathua,Kharif,Telangana
bathua,Kharif,Karnataka
bathua,Kharif,Tamil Nadu
bathua,Kharif,Odisha
bathua,Kharif,Assam
bathua,Kharif,Chhattisgarh
bathua,Kharif,Jharkhand
bathua,Kharif,Uttarakhand
bathua,Kharif,Himachal Pradesh
bathua,Rabi,Uttar Pradesh
bathua,Rabi,Madhya Pradesh
bathua,Rabi,Punjab
bathua,Rabi,Haryana
bathua,Rabi,Rajasthan
bathua,Rabi,Bihar
bathua,Rabi,Gujarat
bathua,Rabi,Maharashtra
bathua,Rabi,West Bengal
bathua,Rabi,Andhra Pradesh
bathua,Rabi,Telangana
bathua,Rabi,Karnataka
bathua,Rabi,Tamil Nadu
bathua,Rabi,Odisha
bathua,Rabi,Assam
bathua,Rabi,Chhattisgarh
bathua,Rabi,Jharkhand
bathua,Rabi,Uttarakhand
bathua,Rabi,Himachal Pradesh
bathua,Zaid,Uttar Pradesh
bathua,Zaid,Madhya Pradesh
bathua,Zaid,Punjab
bathua,Zaid,Haryana
bathua,Zaid,Rajasthan
bathua,Zaid,Bihar
bathua,Zaid,Gujarat
bathua,Zaid,Maharashtra
bathua,Zaid,West Bengal
bathua,Zaid,Andhra Pradesh
bathua,Zaid,Telangana
bathua,Zaid,Karnataka
bathua,Zaid,Tamil Nadu
bathua,Zaid,Odisha
bathua,Zaid,Assam
bathua,Zaid,Chhattisgarh
bathua,Zaid,Jharkhand
bathua,Zaid,Uttarakhand
bathua,Zaid,Himachal Pradesh
coriander leaves,Kharif,Uttar Pradesh
coriander leaves,Kharif,Madhya Pradesh
coriander leaves,Kharif,Punjab
coriander leaves,Kharif,Haryana
coriander leaves,Kharif,Rajasthan
coriander leaves,Kharif,Bihar
coriander leaves,Kharif,Gujarat
coriander leaves,Kharif,Maharashtra
coriander leaves,Kharif,West Bengal
coriander leaves,Kharif,Andhra Pradesh
coriander leaves,Kharif,Telangana
coriander leaves,Kharif,Karnataka
coriander leaves,Kharif,Tamil Nadu
coriander leaves,Kharif,Odisha
coriander leaves,Kharif,Assam
coriander leaves,Kharif,Chhattisgarh
coriander leaves,Kharif,Jharkhand
coriander leaves,Kharif,Uttarakhand
coriander leaves,Kharif,Himachal Pradesh
coriander leaves,Rabi,Uttar Pradesh
coriander leaves,Rabi,Madhya Pradesh
coriander leaves,Rabi,Punjab
